"BLOCK_TIMESTAMP","EVENT_FROM","EVENT_PLATFORM","EVENT_TO","EVENT_TYPE","PLATFORM_FEE","PRICE","PRICE_USD","PROJECT_NAME","TOKEN_ID","TX_CURRENCY","TX_ID","Date"
2021-10-03 20:29:36,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0x10ebc8154935232e95bc6e1fea9685abf08d8f18","sale",0.00275,0.022,76.0861338827569,"Ethermore","8151","ETH","0xa23f3d2e59bd0ff79533771bd523ebc36a9e1ec9ef0c413a03c79d6c4c9b9b2d",2021-10-03
2021-10-03 22:09:07,"0x003c52a71c887461087154eccced08cb1c5384a5","opensea","0xa41dcee235f7f8ab2c7d8a3e36fdc63704c142ae","sale",0.00275,0.022,75.2377796925539,"Ethermore","14889","ETH","0x7a19cda00591c41ca08f033323b5eab12460edd875c506c4990b5761ebb404ee",2021-10-03
2021-10-04 10:25:04,"0x022938a0c19da89b965c1206436afd9c5fae07c1","opensea","0x6e37350a5189a4347908655aa7bd73c99b0b1efc","sale",0.003125,0.025,83.6188050282352,"Ethermore","1344","ETH","0x42aa19f6fbd296180a69bbac10b2f6acaeea9a755e64a2a8d30864f90f886892",2021-10-04
2021-10-04 11:10:20,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0xedce73173048562bbf29d6d9554effac6f9ad963","sale",0.003625,0.029,96.5869863396268,"Ethermore","12480","ETH","0xc67fe392b71983758f1c57a96713ae500a6b7dfe1ee1e80a4f4e2e079252eac2",2021-10-04
2021-10-04 11:14:47,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0xedce73173048562bbf29d6d9554effac6f9ad963","sale",0.005,0.04,133.223429433968,"Ethermore","8156","ETH","0xfc0c5347c88d1ae0fa228b2a41f3165e746fb5cca49adce8a3732761a9314883",2021-10-04
2021-10-04 21:05:03,"0x9b5146a53fa189102c17d711fbc222aae72e0b60","opensea","0x2f5a08b52ce06b0fcc34fdd5bf988b4bcc651bad","sale",0.003125,0.025,84.6410833801686,"Ethermore","2423","ETH","0xa2337ee3a3863823e464be0939500b2544ba2f5e7bb845e87c539a907608d722",2021-10-04
2021-10-04 23:04:11,"0xeb71093682e121469fb98c4a56feea1d4af35b2c","opensea","0xcc4c053fcb2204c26156f6b9b485a218f5ec5363","sale",0.0025,0.02,67.8661645956309,"Ethermore","10683","ETH","0xf7e4b0cf2e7180cb9c7cb08830ed31f23f698a78df57ca9355d5a192d44ffa6b",2021-10-04
2021-10-04 23:16:10,"0xaadb1f272b188c4fe51c8645727fba7625f0804d","opensea","0xbe82792367767e7dfd36b16f8433d31f632b494d","sale",0.0025,0.02,67.8661645956309,"Ethermore","13686","ETH","0x2d7146a896943031d9f1ce4fc777c370b4703094aab8c193fa84fc013f98f2bf",2021-10-04
2021-10-04 23:16:50,"0x71331f76038117f177446dff68139cd068b3d5ce","opensea","0xbe82792367767e7dfd36b16f8433d31f632b494d","sale",0.0125,0.1,339.330822978154,"Ethermore","775","ETH","0xba82bb31c251e44188c546006ee0aa43ab7ccafe4c7be90bac5153b3898fe10e",2021-10-04
2021-10-05 07:54:43,"0x1d05109b07e28626747ac09c457f827b88aa7f6c","opensea","0x58d49377c74fe5aa1c098d9ed4161248b73faa30","sale",0.002375,0.019,64.5171997709735,"Ethermore","10816","ETH","0x80f1f1a78b1e84eab2f4f11b014e90a3e75c6a54f04e512940fa8e61da64edd3",2021-10-05
2021-10-05 12:06:44,"0x2381a01b993469cac9ef227157be2d3e056ace3b","opensea","0x74b358d0eb93bf6eaa8b94542eea4fa042583184","sale",0.00625,0.05,172.349256915135,"Ethermore","355","ETH","0x261d5fc2ddc241574be79217f95bd1ea8107da0a1359ea114d2320fa6e918f7b",2021-10-05
2021-10-05 17:54:47,"0xeb41e53f090a3544c26a6d66b7c0ffbf3829daf7","opensea","0x5d080b5d2718bd65678c9582519eb876c3042511","sale",0.0025,0.02,68.7489446476267,"Ethermore","5614","ETH","0xbe9168ec57d1c6ed09d08dda91d9223d95fef831d9319dee5edb893f5faa6a1e",2021-10-05
2021-10-05 17:55:50,"0x1d05109b07e28626747ac09c457f827b88aa7f6c","opensea","0x5d080b5d2718bd65678c9582519eb876c3042511","sale",0.0025,0.02,68.7489446476267,"Ethermore","4619","ETH","0x9ac393086e9de93c99faa9ca45ec3525e2e9d6101fc5a244d1ea10e0503a8823",2021-10-05
2021-10-05 17:55:50,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0x5d080b5d2718bd65678c9582519eb876c3042511","sale",0.00275,0.022,75.6238391123894,"Ethermore","8153","ETH","0xa79200064c46de36defd6ade22f397ba5d40e6a031633436a7708f9b2d55572c",2021-10-05
2021-10-05 17:55:50,"0x0f88ae1f0e002727f527544f9657754656e11a7d","opensea","0x5d080b5d2718bd65678c9582519eb876c3042511","sale",0.0031125,0.0249,85.5924360862952,"Ethermore","6003","ETH","0xa21dd7f554f9c9fc968cb95ea30129039ce35e0d5e4697189c2639ca578e4b31",2021-10-05
2021-10-05 17:56:17,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0x5d080b5d2718bd65678c9582519eb876c3042511","sale",0.003125,0.025,85.9361808095334,"Ethermore","7307","ETH","0x4a941d448474781098af71a3dcb4ae42a59f2b34d3eb8a909f4149e2ea5e30c8",2021-10-05
2021-10-05 17:56:50,"0x073afd9f0088e6ac6923a94439518193c46b47fa","opensea","0x5d080b5d2718bd65678c9582519eb876c3042511","sale",0.003125,0.025,85.9361808095334,"Ethermore","12436","ETH","0x928f75e3902cbdfa26607c6b635cdbabb88a8a079532db8c66cca31cfaf77cf2",2021-10-05
2021-10-05 21:48:27,"0xdf83008bfee05e6a70a20cbdb311142768acfbbc","opensea","0xf546a894dd972e977fdf51f73c3580b8aba730aa","sale",0.003125,0.025,88.1487288792661,"Ethermore","9138","ETH","0xee5efa22c9a2e3bf07492a7a150c287ed8c8be770c22c919e9ec335221720596",2021-10-05
2021-10-05 23:30:08,"0x9a15e7cbab4317131592dcd3c4ad46e7596c0afc","opensea","0xd763161093fc49ef5b354cce9a7c4f0083d5c907","sale",0.003875,0.031,109.115941143829,"Ethermore","14444","ETH","0xad55a3bb614aa9f61a02ca90aa96edba23370617a9e1f2414ea7a62921ad46c2",2021-10-05
2021-10-05 23:33:40,"0x9a15e7cbab4317131592dcd3c4ad46e7596c0afc","opensea","0x380b928af5154df6e54155da28921e9421b39229","sale",0.002625,0.021,73.9172504522715,"Ethermore","14442","ETH","0x9b50580349ff7b472e3e38d54141747eae85c0dfb0519c87d36ab8a67afed100",2021-10-05
2021-10-06 02:55:32,"0x9a15e7cbab4317131592dcd3c4ad46e7596c0afc","opensea","0x5c1ac50c47e707f8e7f3820287e53f6fa59f67db","sale",0.002625,0.021,73.4613555790197,"Ethermore","14443","ETH","0xfa3a095630deac60717318630cb3ed44cae5e7d95390fa30f9cd6a7c3703a9e3",2021-10-06
2021-10-06 03:47:04,"0x9a15e7cbab4317131592dcd3c4ad46e7596c0afc","opensea","0x380b928af5154df6e54155da28921e9421b39229","sale",0.00875,0.07,244.466705546556,"Ethermore","14436","ETH","0xdcaed9c3a113d4646cfd7096246469c7ff0c1e3cc5f754c431ef819359ef07a1",2021-10-06
2021-10-06 04:02:42,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0x380b928af5154df6e54155da28921e9421b39229","sale",0.003125,0.025,87.0340563591433,"Ethermore","8214","ETH","0x0664e9115c20505fe8f77b10ad88176ecca90edfc6bb34efb050701b24c7b9d2",2021-10-06
2021-10-07 12:43:48,"0x9a15e7cbab4317131592dcd3c4ad46e7596c0afc","opensea","0x44d2b0d6645799c4b7e1e25c2fb9246cbe8778d4","sale",0.003625,0.029,103.542801966957,"Ethermore","14437","ETH","0xe758131e5e19b32fe8c097d42aede1920673e55ac69d841624dd54597874d09d",2021-10-07
2021-10-07 23:52:28,"0x0ee5f3f4b0e6e3934d0b3ad798cc5f322bdf64c0","opensea","0xd763161093fc49ef5b354cce9a7c4f0083d5c907","sale",0.00625,0.05,179.7902755328,"Ethermore","5600","ETH","0x9c53ce1eaad8e17a2c51ec480257bc7f76f6e423188a823b05d165b177a09425",2021-10-07
2021-10-08 04:47:31,"0x2a231e4308c07cc69d5c4467fbe6a18b2fa6ef93","opensea","0x86f8f17dbb9ead2ec85785805b0751f69de16ca1","sale",0.01,0.08,286.124113624426,"Ethermore","10116","ETH","0xaf382a192c0e5228f27b7d61f3dc8db856c793fc26dbf220d166d52a60d2e9c9",2021-10-08
2021-10-08 09:44:38,"0x97224c61ecc254af6a4fb717d6b2df09c4545b9a","opensea","0xb812b11e5bfbeda4f33da7d96ecb9bcaf8276d71","sale",0.00225,0.018,65.589026392059,"Ethermore","12722","ETH","0x671a09fb0f7fb179f466fa30d190f45cba4e9eeaf983c19f35e5f684bcba1f0f",2021-10-08
2021-10-08 13:02:22,"0x9a15e7cbab4317131592dcd3c4ad46e7596c0afc","opensea","0xc07578320edaa93f0f91c6117311965a60ae5cda","sale",0.002625,0.021,75.6312376812694,"Ethermore","14439","ETH","0x274ee99fb6dccff41937b8be50262d4fda41d8d9f2bd48c915560fd7aa470e14",2021-10-08
2021-10-08 23:29:50,"0x9a15e7cbab4317131592dcd3c4ad46e7596c0afc","opensea","0x5c07d2c442836546f9973de61c81044db6434543","sale",0.005,0.04,142.680393025099,"Ethermore","14445","ETH","0x961b5c6e0e5601f4529804606ea03b71147cf412c815f19aa3a46cd2a28839cf",2021-10-08
2021-10-08 23:45:31,"0xa72bc016be8f075fdf24964fd62c422101574bb4","opensea","0xf86303646e95e5df208683f10ad85ca9b0beae44","sale",0.00625,0.05,178.350491281374,"Ethermore","6683","ETH","0x65914c014e3808d776e57f4d5eb3efe0be37e6d3dacc4cbcb868f06ec1749d90",2021-10-08
2021-10-09 13:43:16,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0xcc4c053fcb2204c26156f6b9b485a218f5ec5363","sale",0.001625,0.013,47.0132556560574,"Ethermore","8165","ETH","0x39c82d4bd90c112e7ac94c34da6483dae577a9d7b7d5d05f19c9dbd4ade2fc00",2021-10-09
2021-10-09 17:48:50,"0x0ee5f3f4b0e6e3934d0b3ad798cc5f322bdf64c0","opensea","0x58d49377c74fe5aa1c098d9ed4161248b73faa30","sale",0.0025,0.02,71.931199869939,"Ethermore","5598","ETH","0x1cf3074d24a4386bf63b1bd4eed7b69e9dc92136bbdb3720939f56e25e6b50c5",2021-10-09
2021-10-09 18:33:15,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0x58d49377c74fe5aa1c098d9ed4161248b73faa30","sale",0.00175,0.014,50.3188232506849,"Ethermore","8218","ETH","0xbf4b9b1ad580e60c30305ccdb654e6b6be06f5c6ef008e2c8c7aa714da26a6fe",2021-10-09
2021-10-09 18:33:15,"0x9a15e7cbab4317131592dcd3c4ad46e7596c0afc","opensea","0x58d49377c74fe5aa1c098d9ed4161248b73faa30","sale",0.002625,0.021,75.4782348760273,"Ethermore","14440","ETH","0xc9d05088b4df6a3664139fa2c6892a73eed250c1551e9256832601b7849a78ba",2021-10-09
2021-10-09 18:33:15,"0xa41dcee235f7f8ab2c7d8a3e36fdc63704c142ae","opensea","0x58d49377c74fe5aa1c098d9ed4161248b73faa30","sale",0.00125,0.01,35.9420166076321,"Ethermore","14889","ETH","0x73e27acb6e5ed8c976ba0876a8e94a04fa2c5a024b0278cf4c911a600a766f13",2021-10-09
2021-10-09 18:33:15,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0x58d49377c74fe5aa1c098d9ed4161248b73faa30","sale",0.002,0.016,57.5072265722113,"Ethermore","8215","ETH","0x8c1224f594654c8f96103eab96e1c20b20005d9dcc3eedd178f14c15c7fe2b54",2021-10-09
2021-10-09 21:06:31,"0xc691ff1f623bb0ef4418433345ad5b5b7a0de7f6","opensea","0x9f5bb149c7220b340f9f777c7896b8a39abe4707","sale",0.005625,0.045,161.040406718285,"Ethermore","10133","ETH","0x1b062e872ff163c786866f5a6a2b6c4a68d03beed26fa2da066be5e08dd98ff5",2021-10-09
2021-10-10 01:35:28,"0x4dce3bb119fd5785f5f40b1394fb9b3f4d78096b","opensea","0xc5e2c6d68002ae837314de89d600e69b94d76754","sale",0.01,0.08,282.405680429883,"Ethermore","10039","ETH","0x95b7f2978e964e29796d83ad3b147e938d183de4faefa5f8a2430da139bd08d6",2021-10-10
2021-10-10 01:56:48,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0xc5e2c6d68002ae837314de89d600e69b94d76754","sale",0.00375,0.03,105.902130161206,"Ethermore","8160","ETH","0x75605d6ba66555ce9a4ef248c2eeb5a9d29b9d661337a4d49100242b47854e4f",2021-10-10
2021-10-10 02:13:23,"0x0ee5f3f4b0e6e3934d0b3ad798cc5f322bdf64c0","opensea","0xc5e2c6d68002ae837314de89d600e69b94d76754","sale",0.00875,0.07,246.27702400092,"Ethermore","5589","ETH","0xb5b27aba7170e66893b6e07026b1b5776c090459fd8967f46ab9fa6adb956bbb",2021-10-10
2021-10-10 03:48:38,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0x012f3976c93260f7e4ce1289638278a870b6678d","sale",0.00125,0.01,35.3562200677008,"Ethermore","12451","ETH","0x111591ed4ddcb779b7401aec05bd8c11458cd6a50b29b2342951cc9c9c74f412",2021-10-10
2021-10-10 04:55:37,"0xa72bc016be8f075fdf24964fd62c422101574bb4","opensea","0xf86303646e95e5df208683f10ad85ca9b0beae44","sale",0.004375,0.035,123.907019410777,"Ethermore","6682","ETH","0xfd4e33590f33497d8cf3436261ddbb6bb52b5f8e4fc4eb25f425939f9225170b",2021-10-10
2021-10-10 13:15:29,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0xbfb744bf537a17fdcd66e79c0231e6cfeaa428b9","sale",0.00125,0.01,35.5152124760263,"Ethermore","12900","ETH","0x71d5a578c31142915ff54cfeab1cecac0c9e39f384caaccf215c46646e87d117",2021-10-10
2021-10-10 13:17:34,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0xbfb744bf537a17fdcd66e79c0231e6cfeaa428b9","sale",0.00125,0.01,35.5152124760263,"Ethermore","5283","ETH","0x3e55c5c259cebb24f8923e5ae1ef37c54be2951a24832c755bf88e8f62f681c3",2021-10-10
2021-10-10 15:35:01,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0xf9294336588ea619d1f5fe68dfbe98e7b91b5027","sale",0.00275,0.022,78.1606698164614,"Ethermore","8212","ETH","0xe02a47f5907b839933cbfd1c52c6a1c2cc3f91956e81853dc25cb7dd3f6e7b5f",2021-10-10
2021-10-10 18:52:19,"0x64590a8a5c844394893668eac7ede9a1adf18152","opensea","0x6b4b60cd239b5b7947c98bb2b9bbd01db5bdf44c","sale",0.0075,0.06,211.232846679332,"Ethermore","11603","ETH","0x43a6a2032aedc93be01c44d6d715cbc61650170bd473a5089617fe61fd80fa57",2021-10-10
2021-10-10 18:58:10,"0x2dd534dd4949ccdbb301d29b15d8b86111ee4ae1","opensea","0x6b4b60cd239b5b7947c98bb2b9bbd01db5bdf44c","sale",0.011125,0.089,313.328722574343,"Ethermore","13537","ETH","0xfc37d7056c928d21e4c3155623a2d434279887bdea3c96082c17938dfbb21db8",2021-10-10
2021-10-10 19:00:20,"0x2381a01b993469cac9ef227157be2d3e056ace3b","opensea","0x6b4b60cd239b5b7947c98bb2b9bbd01db5bdf44c","sale",0.00625,0.05,176.506788612408,"Ethermore","844","ETH","0xae74b831036c55d2d985f7f2496eb2de3776de5e22775e59cd4e4c3108e0bccc",2021-10-10
2021-10-11 18:15:18,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0x380b928af5154df6e54155da28921e9421b39229","sale",0.0025,0.02,71.1987856638784,"Ethermore","8213","ETH","0xad795b4b34f69916dcd32d52dc720b382ead6195d52b63dda1b6998aa77652a0",2021-10-11
2021-10-12 08:21:55,"0x1c73c6174eb2fddc2e0a702e85cd3146c05aa122","opensea","0xb87da5146fac5a31f9feaf67df64fdb51b47fabc","sale",0.0024875,0.0199,69.6736838170138,"Ethermore","6017","ETH","0x8260fb8db36f118d13711883085a8900da023149a4034a37adb0497c44857955",2021-10-12
2021-10-13 00:52:13,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0x1343bc549348963cc99162c06f686e1c91bd7afa","sale",0.00125,0.01,35.1457718339791,"Ethermore","6009","ETH","0x1c8c7799e3fe5d73f22a468c02ea29826cb0e6376689509d3cb60d586ebdaf08",2021-10-13
2021-10-13 00:52:58,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0x1343bc549348963cc99162c06f686e1c91bd7afa","sale",0.00125,0.01,35.1457718339791,"Ethermore","12915","ETH","0xa57f077028262e12f8b0593d557302a8d8f546ade1881ba0e2d0e4e6c263b991",2021-10-13
2021-10-13 00:56:23,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0x1343bc549348963cc99162c06f686e1c91bd7afa","sale",0.00125,0.01,35.1457718339791,"Ethermore","12887","ETH","0x417d862011c402ab9aa66cb85ac889be60fd9af2d959d00b11435d60d8bee26c",2021-10-13
2021-10-13 00:58:03,"0x766a6923a62d062fa6da59f91d9b669a85bc7b15","opensea","0x1343bc549348963cc99162c06f686e1c91bd7afa","sale",0.00125,0.01,35.1457718339791,"Ethermore","14547","ETH","0xa108a6de2f82740cb6625407e1b6a038e25eb766f3ff219c984f21f2ccd5c348",2021-10-13
2021-10-13 01:00:25,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0x1343bc549348963cc99162c06f686e1c91bd7afa","sale",0.00125,0.01,35.2098325554267,"Ethermore","12882","ETH","0x38e239da46bac07b2289ac4e8ce1c49559882a492c581327e81f574baf6d7ece",2021-10-13
2021-10-13 01:02:48,"0x007957c6faaacf24782605191319a52b2571381d","opensea","0x1343bc549348963cc99162c06f686e1c91bd7afa","sale",0.0025,0.02,70.4196651108533,"Ethermore","917","ETH","0x315ed2d37ae90ed14d7ee6a1c9c7421c4ce85b7d212cd0e0f29a7b86d68994a8",2021-10-13
2021-10-13 02:45:03,"0x97224c61ecc254af6a4fb717d6b2df09c4545b9a","opensea","0x1343bc549348963cc99162c06f686e1c91bd7afa","sale",0.0125,0.1,350.731291610523,"Ethermore","12721","ETH","0x345ef82d2674e55f0856bb9df005abbecd22744663525f3a2c8bea1c97e23c0e",2021-10-13
2021-10-13 02:47:25,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0x0af8c4df60a5c5f2563d8221e009ad453f3b9ee0","sale",0.00125,0.01,35.0731291610523,"Ethermore","12874","ETH","0x4fb8a8db5cab6da29833bffae2086bc66885f2e2f861346bd8fb03c824cfa8d7",2021-10-13
2021-10-13 03:14:49,"0x9a15e7cbab4317131592dcd3c4ad46e7596c0afc","opensea","0xd8f445183100bb0a5b75e207192f1e97f9687c4a","sale",0.003,0.024,84.228908865555,"Ethermore","14441","ETH","0xd3cfa49ce98b038c6cd1b783ff556f5b3672f898abb7415e512ec5849c822a76",2021-10-13
2021-10-13 03:19:28,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0xb160ecfb444cef10e97736e057d69102df44d513","sale",0.00125,0.01,35.0953786939813,"Ethermore","12895","ETH","0x34199c37315cd410373a3888b1328e1c8e00846be6b6a3b33ac15dc5fb401f31",2021-10-13
2021-10-13 04:31:00,"0x6cf8d9618df0aca91ece741439d182e5391c881b","opensea","0xadaa399def4c3f0052ae83b2a6ccaccbf28e67f8","sale",0.002375,0.019,66.6615756295905,"Ethermore","13215","ETH","0xa5a060df0dedd1a48b558d2de75908c9833fbb8cf5da89ab80b0dbe7fad70a16",2021-10-13
2021-10-13 09:24:36,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0x04b3e8f790a03be01c0ff5c7dfe6012a2d538780","sale",0.003625,0.029,99.8672934284598,"Ethermore","13571","ETH","0x5894f0f2d3ae165934a3230271ff7401a1bf677dab1b844a8d5f085e8c56826e",2021-10-13
2021-10-16 04:17:02,"0x721cfcdee6deabcf4622808b6d703e8780bddddd","opensea","0x380b928af5154df6e54155da28921e9421b39229","sale",0.00275,NA,NA,"Ethermore","8157",NA,"0x2e9ad60fe9ed75489f59678f506c8b745570e8c9f9ef7931c703b7cf2b3f0afe",2021-10-16
2021-10-16 17:46:11,"0x766a6923a62d062fa6da59f91d9b669a85bc7b15","opensea","0x720a80bf551f72199a6094f94aab01fd3395d55c","sale",0.00625,NA,NA,"Ethermore","14549",NA,"0xc3759bf946fd83723df3c89323124759502830d7cc5db151c238f5a7297269d8",2021-10-16
2021-10-16 20:14:16,"0x26e2e8a24e867e5e96ea0c4913e659cdc8a97973","opensea","0x2b577acc94abde2f8b7871cbfed3c1d7a1ed8991","sale",0.004375,NA,NA,"Ethermore","4738",NA,"0xc64aef1379db6dbc37338c79d668849d61fd1980f3290e28e72c637e8352a0bb",2021-10-16
2021-10-17 03:31:27,"0xb2f1a288e6bf497e3b41adf23a4a89896069d1f6","opensea","0x44f63b941b81422eaa1cef6b099d4e14cc9d3583","sale",0.001125,NA,NA,"Ethermore","6182",NA,"0x1cbfdff67a338dcf6f82d53e3c334bf17e56ca48a846bbf8fd95f7f458975ac2",2021-10-17
2021-10-17 03:32:52,"0xde5c933e0a5fe0b7332fe5281a11420873d82d1a","opensea","0x44f63b941b81422eaa1cef6b099d4e14cc9d3583","sale",0.00125,NA,NA,"Ethermore","11018",NA,"0x28ff10e5701553dfaa1bfa88675f4dca71accc29bd2681d2837419f8eb756218",2021-10-17
2021-10-17 03:49:00,"0xb2f1a288e6bf497e3b41adf23a4a89896069d1f6","opensea","0x779e76758b5538084136132bceb6a672cacdb726","sale",0.001125,NA,NA,"Ethermore","6181",NA,"0x979c33e05be6878b1b7bf02b208781db08abba243532307789100acc6adece35",2021-10-17
2021-10-17 04:58:37,"0xf2631a852ea862bd6fb0cf004059d0e9312a9be5","opensea","0xc79d919df128d9a708b0362a7feb429b3bb0ec37","sale",0.0034,NA,NA,"Ethermore","1733",NA,"0x2c377eaf78685182ba76c15b4a2a2600883645b97daf80529ef89ae8f1f63529",2021-10-17
2021-10-17 04:59:46,"0xd298022bdbaec7052c181c430279a32bfccf4918","opensea","0xc79d919df128d9a708b0362a7feb429b3bb0ec37","sale",0.00375,NA,NA,"Ethermore","3969",NA,"0x5d22f46f1c554d6c96b2e4b6a335bf152dc4b4c3697cca96a778643fd2cce881",2021-10-17
2021-10-18 00:32:48,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0x3e6bde5b3d67f0dbc7c5b4d4961f294ea6837550","sale",0.00125,NA,NA,"Ethermore","4094",NA,"0xb8ae71eff30e93c5ec22b02b4798bb7538322172d983eea2a89ba1e8f53bbdda",2021-10-18
2021-10-18 00:36:32,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0x3e6bde5b3d67f0dbc7c5b4d4961f294ea6837550","sale",0.00125,NA,NA,"Ethermore","5944",NA,"0xc6dac863ccb92d3df75290a9b610e7e4ebc83aedde29f50f6fba615c43dc841c",2021-10-18
2021-10-18 01:46:41,"0x1a51af25962d7bfea60b5481e3c9b2e363ba7e30","opensea","0xcc4c053fcb2204c26156f6b9b485a218f5ec5363","sale",0.002625,NA,NA,"Ethermore","9007",NA,"0x4f54ed2d23f7cab51998e4ecb6bc130cd4e9d2bd4f499f3447c34337033a3924",2021-10-18
2021-10-18 13:09:14,"0x6648f8dd041ed689de7bf501efb3b827cf15b1f3","opensea","0x380b928af5154df6e54155da28921e9421b39229","sale",0.003125,NA,NA,"Ethermore","7282",NA,"0x906f7d7166161a1b06f6d034577cd11c1401742b452bc8348e0121ab17bf5f19",2021-10-18
2021-10-18 22:51:10,"0x6648f8dd041ed689de7bf501efb3b827cf15b1f3","opensea","0x104562bfddade5f08582ecf2a4cd61a3759696fa","sale",0.003625,NA,NA,"Ethermore","9964",NA,"0xe5a76eafdd1656cb2ae6d90b3d327d74b0c130915eca7939800966e0e5f6e162",2021-10-18
2021-10-18 22:55:12,"0xd298022bdbaec7052c181c430279a32bfccf4918","opensea","0x104562bfddade5f08582ecf2a4cd61a3759696fa","sale",0.00625,NA,NA,"Ethermore","5281",NA,"0x5b96d22c7e91ac8f282533b17a41492061850bf49516de0a5b4b613054014b21",2021-10-18
2021-10-18 23:03:52,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0x80856b4bd314cc7c8c3956dd2377e4f966a362b4","sale",0.01375,NA,NA,"Ethermore","10095",NA,"0xb0010cb3305fed1ca10803f1dda60fca61ff99714d3ea3b61b30d94dfc4518ce",2021-10-18
2021-10-19 14:49:13,"0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426","opensea","0xb6116d64a3112b97cd53d03e0aa745f861d453e4","sale",0.00125,NA,NA,"Ethermore","8473",NA,"0x860d212509b29a74162ab0c908da25e3a59263bca9911b7a82a8b5f2bc1eb2e5",2021-10-19
2021-10-20 02:48:28,"0xfc9dd877930e9799beb663523bd31eefe3c99597","opensea","0xb6116d64a3112b97cd53d03e0aa745f861d453e4","sale",0.001875,NA,NA,"Ethermore","2437",NA,"0xbae50125d30ecf339b246eb1391e442264f109df087ef2878be5e2103463abdc",2021-10-20
2021-10-20 02:49:48,"0x6cf8d9618df0aca91ece741439d182e5391c881b","opensea","0xcbcd1d7c424cd978c67d9fa1e8eabc9e949deaf1","sale",0.00375,NA,NA,"Ethermore","8391",NA,"0x3c8e671c92205f5d6df5d09c16e8bbcb838bf63b0781588e11e798c193e1634d",2021-10-20
2021-10-20 13:33:00,"0x1f1f8039471740175f0a0e4062493ec25c2c7462","opensea","0x25f27115e83b7bc497a3b3c2d48489b5898270cd","sale",0.0025,NA,NA,"Ethermore","8765",NA,"0xb2f601165f7bc212ccf01764cd70248f33edd0def2366e6483ceeae5c862203f",2021-10-20
2021-10-21 11:15:12,"0xa0aff21c18bf15e980c24ff4bdb5d00d8be02509","opensea","0x4430edfbb4777b3f8e5b951803657703039d688b","sale",0.0025,NA,NA,"Ethermore","4545",NA,"0x74f1d102b22e35d9d4ca5af952f0e3bff26810a5e9bc8887f861b1a74dfe653a",2021-10-21
2021-10-21 19:52:42,"0xad128857e59a11ac345d40c6fb0c0832d7c31c56","opensea","0xee296f36e054854f7264890d52d61c4d9eb3b061","sale",0.002375,NA,NA,"Ethermore","14666",NA,"0x4c4722e201606fff54c2c1ce6e1f1da2218f8d2d5bac8bf1158d44d8f1dbbabe",2021-10-21
2021-10-22 13:48:12,"0xc741c890cceeb4629a55d4a136dff6d87620705f","opensea","0xa0f3907d14b59bb737aa02291cd3e5774d87f31e","sale",0.0026125,NA,NA,"Ethermore","14871",NA,"0x80e55c80d1013bb7a864612fcd907b26a7f8f1473124d7b1dddba49a4a31aaad",2021-10-22
2021-10-23 15:42:15,"0x2381a01b993469cac9ef227157be2d3e056ace3b","opensea","0x562ca881394874d56da62ee593e05f51db3db844","sale",0.00375,NA,NA,"Ethermore","860",NA,"0x2ab6e73c699c49e74a75c14a0a36b9fb35404137ec4559ba204d6e6a7eea496e",2021-10-23
2021-10-26 03:07:00,"0x2a231e4308c07cc69d5c4467fbe6a18b2fa6ef93","opensea","0x8cdb209aefaa36bfff0710a80ed31ab39195acd8","sale",0.00875,NA,NA,"Ethermore","8224",NA,"0xcf41520be5b706861e234f53fe5074f4534e763a99fd0db852ecd5f65d66444b",2021-10-26
